flash_duration,flash_footprint,flash_id,flash_time,latitude,longitude,number_of_events,number_of_groups,radiance
24,4,3563909,2025-03-03T15:07:45.205,37.1412,-4.6116,9,3,94.0
299,6,3564798,2025-03-03T15:07:46.744,38.8152,-9.3933,22,12,223.0
297,9,3564844,2025-03-03T15:07:49.776,37.054802,-5.8320003,66,26,570.0
132,4,3564877,2025-03-03T15:07:52.058,36.7605,-6.0048003,8,5,39.0
108,4,3564880,2025-03-03T15:07:52.219,39.2337,-4.6089,20,7,120.0
92,4,3565809,2025-03-03T15:07:57.503,37.0008,-5.8158,8,5,53.0
236,4,3565865,2025-03-03T15:08:00.166,39.2526,-8.694,24,12,108.0
248,10,3566806,2025-03-03T15:08:06.133,36.722702,-6.0156,32,9,279.0
766,16,3566814,2025-03-03T15:08:06.541,39.3093,-4.4685,157,43,1734.0
408,20,3566917,2025-03-03T15:08:12.675,37.6515,-7.0902,74,27,534.0
16,5,3566957,2025-03-03T15:08:14.48,36.7389,-6.0021,9,3,57.0
32,4,3567881,2025-03-03T15:08:17.49,36.6066,-6.0129004,19,7,131.0
419,7,3567920,2025-03-03T15:08:19.412,39.2337,-4.6116,29,8,222.0
435,12,3567922,2025-03-03T15:08:19.525,39.1554,-1.9575001,75,28,544.0
703,32,3567992,2025-03-03T15:08:23.479,36.763203,-5.9778004,216,38,1805.0
1,1,3569012,2025-03-03T15:08:32.639,37.2114,-7.5573,1,1,4.0
135,31,3569020,2025-03-03T15:08:32.989,37.1358,-7.5897,144,72,2686.0
89,5,3569021,2025-03-03T15:08:33.066,36.747,-6.0048003,15,5,107.0
271,10,3569033,2025-03-03T15:08:33.904,38.4966,-6.6555,63,23,566.0
757,21,3569052,2025-03-03T15:08:34.948,39.528,-4.4901,195,49,1901.0
131,7,3569976,2025-03-03T15:08:40.735,36.7335,-6.0048003,20,6,144.0
41,4,3569979,2025-03-03T15:08:40.91,37.0332,-5.8104,11,6,86.0
307,3,3570949,2025-03-03T15:08:47.354,38.8179,-9.3879,11,6,112.0
72,5,3571006,2025-03-03T15:08:50.507,36.747,-5.9994,15,6,79.0
313,39,3571009,2025-03-03T15:08:50.708,38.2671,-7.2333,155,79,1446.0
786,13,3571939,2025-03-03T15:08:55.854,36.9846,-5.8428,149,42,1409.0
207,5,3571943,2025-03-03T15:08:56.428,37.8027,-8.5023,10,5,77.0
868,15,3571995,2025-03-03T15:08:59.345,39.330902,-4.455,177,50,1826.0
863,54,3572021,2025-03-03T15:09:01.192,36.8226,-6.0021,481,80,4879.0
256,3,3572037,2025-03-03T15:09:02.273,39.2526,-4.6143003,10,7,78.0
197,7,3573073,2025-03-03T15:09:09.205,36.7335,-6.0075,21,5,197.0
70,7,3573102,2025-03-03T15:09:11.368,37.6245,-7.0551,20,9,102.0
378,12,3573113,2025-03-03T15:09:12.243,37.030502,-4.8114,34,12,266.0
601,9,3574060,2025-03-03T15:09:17.377,37.0359,-5.8050003,68,23,500.0
108,4,3574107,2025-03-03T15:09:20.489,36.747,-5.9751,7,4,38.0
67,5,3574119,2025-03-03T15:09:21.335,36.6039,-6.0048003,13,4,123.0
408,13,3574125,2025-03-03T15:09:21.776,39.166203,-1.9602001,83,23,696.0
202,5,3575217,2025-03-03T15:09:32.32,36.7389,-5.9913,10,4,51.0
107,5,3575218,2025-03-03T15:09:32.475,39.2337,-4.6224003,19,10,132.0
271,4,3575247,2025-03-03T15:09:34.065,38.796303,-9.3933,10,6,68.0
273,5,3576194,2025-03-03T15:09:36.191,37.006203,-5.8158,20,8,144.0
138,7,3576254,2025-03-03T15:09:39.411,39.036602,-7.9542003,24,10,135.0
305,7,3577204,2025-03-03T15:09:46.188,39.306602,-4.4523,40,19,289.0
517,13,3577207,2025-03-03T15:09:46.423,36.7956,-5.9967003,105,35,697.0
799,9,3577239,2025-03-03T15:09:48.614,37.0413,-5.8239,87,34,675.0
317,5,3577280,2025-03-03T15:09:51.12,38.2779,-7.182,40,26,237.0
272,10,3577286,2025-03-03T15:09:51.326,37.2303,-5.3271003,60,14,607.0
269,6,3577287,2025-03-03T15:09:51.402,39.2445,-4.5657,30,12,230.0
340,29,3577333,2025-03-03T15:09:54.266,39.1878,-1.9548,134,24,1643.0
605,16,3578221,2025-03-03T15:09:56.514,39.4821,-4.5225,112,22,979.0
50,4,3578314,2025-03-03T15:10:01.651,36.7443,-5.9805,6,3,52.0
312,7,3578348,2025-03-03T15:10:04.15,37.0251,-5.8023,42,15,495.0
552,10,3579304,2025-03-03T15:10:06.789,39.285,-4.5090003,55,23,434.0
302,13,3580263,2025-03-03T15:10:16.203,37.6461,-7.1226,55,23,662.0
178,17,3580301,2025-03-03T15:10:18.779,38.286,-7.2198,93,31,1987.0
455,9,3580373,2025-03-03T15:10:21.884,37.017002,-5.8158,74,25,865.0
59,4,3580382,2025-03-03T15:10:22.538,36.7551,-6.0102,7,3,58.0
134,8,3581346,2025-03-03T15:10:27.472,36.6579,-6.0264,15,5,94.0
386,7,3581357,2025-03-03T15:10:28.157,39.2391,-4.5711,44,15,315.0
477,10,3581458,2025-03-03T15:10:34.689,39.3363,-4.4847,56,20,427.0
376,7,3582401,2025-03-03T15:10:38.649,37.017002,-5.8077,24,8,202.0
136,6,3582457,2025-03-03T15:10:42.178,39.2445,-4.6035,29,11,208.0
808,20,3582496,2025-03-03T15:10:44.793,36.7929,-6.0453,133,45,823.0
790,14,3583411,2025-03-03T15:10:48.428,37.0656,-5.7915,156,60,1624.0
381,21,3583462,2025-03-03T15:10:52.466,39.8925,-5.1975,102,20,1173.0
693,18,3584369,2025-03-03T15:10:56.603,39.2094,-4.6089,92,24,1073.0
439,10,3584372,2025-03-03T15:10:56.831,36.968403,-5.8455,50,15,444.0
325,5,3584475,2025-03-03T15:11:04.3,38.8098,-9.396,14,6,184.0
202,19,3585382,2025-03-03T15:11:06.49,37.837803,-8.5104,72,25,729.0
274,4,3585438,2025-03-03T15:11:09.209,37.0413,-5.8212004,16,6,135.0
232,6,3585534,2025-03-03T15:11:14.346,39.2391,-4.5603004,35,15,309.0
778,12,3585541,2025-03-03T15:11:14.639,36.8064,-5.9778004,84,31,556.0
1,1,3585548,2025-03-03T15:11:14.938,37.0197,-5.8050003,1,1,10.0
458,8,3586529,2025-03-03T15:11:20.247,39.563103,-4.4766,40,18,199.0
564,4,3586556,2025-03-03T15:11:22.035,39.3228,-4.4577003,24,10,178.0
212,10,3586580,2025-03-03T15:11:23.439,38.286,-7.2036004,50,18,446.0
448,17,3586590,2025-03-03T15:11:24.033,39.1689,-1.9791001,160,38,1741.0
159,5,3587577,2025-03-03T15:11:31.201,39.2364,-4.6008,21,9,167.0
343,3,3588475,2025-03-03T15:11:36.4,37.0359,-5.8023,18,9,118.0
212,10,3588591,2025-03-03T15:11:45.215,36.6417,-5.9994,30,8,193.0
364,7,3589522,2025-03-03T15:11:46.352,37.017002,-5.7834,59,22,433.0
367,7,3589602,2025-03-03T15:11:51.01,36.9198,-5.8995004,46,17,412.0
564,9,3589646,2025-03-03T15:11:53.952,39.2958,-4.5171003,35,16,246.0
28,4,3589671,2025-03-03T15:11:55.384,37.0278,-5.7861004,13,5,97.0
172,3,3590574,2025-03-03T15:11:57.763,37.0494,-5.8239,4,2,24.0
50,2,3590582,2025-03-03T15:11:58.21,37.8162,-8.4888,11,6,100.0
52,6,3590607,2025-03-03T15:11:59.576,37.260002,-5.3163,33,19,196.0
566,8,3590622,2025-03-03T15:12:01.283,36.7929,-6.0156,31,9,194.0
73,4,3590628,2025-03-03T15:12:01.791,37.0278,-5.7591,24,9,149.0
139,3,3590670,2025-03-03T15:12:04.952,37.0359,-5.7969003,11,6,69.0
328,26,3591516,2025-03-03T15:12:09.714,37.6623,-7.1199,173,63,1489.0
95,6,3591554,2025-03-03T15:12:12.667,38.1132,-10.6785,17,4,120.0
229,5,3591571,2025-03-03T15:12:13.739,39.2499,-4.6224003,20,9,122.0
487,8,3591590,2025-03-03T15:12:14.946,37.044003,-5.7726,36,14,287.0
267,4,3592521,2025-03-03T15:12:17.085,37.0278,-5.8320003,17,7,88.0
540,15,3592588,2025-03-03T15:12:20.46,38.826,-9.4041,88,36,1298.0
190,3,3592602,2025-03-03T15:12:21.615,38.307602,-7.182,13,8,112.0
609,20,3592621,2025-03-03T15:12:22.654,39.320103,-4.4604,180,46,2023.0
59,2,3592632,2025-03-03T15:12:22.958,37.0116,-5.7969003,4,3,23.0
512,7,3593578,2025-03-03T15:12:26.879,36.8037,-6.0210004,14,6,103.0
107,5,3593584,2025-03-03T15:12:27.342,39.1932,-1.9251001,13,6,78.0
441,5,3593626,2025-03-03T15:12:30.16,37.0386,-5.8131003,40,16,370.0
178,13,3593666,2025-03-03T15:12:32.97,39.6873,-4.3605003,39,10,356.0
83,13,3593678,2025-03-03T15:12:34.202,37.7784,-8.5401,28,4,347.0
68,2,3593685,2025-03-03T15:12:34.474,37.0251,-5.8023,5,4,43.0
177,4,3593686,2025-03-03T15:12:34.539,39.2445,-4.5873003,16,8,170.0
239,6,3594616,2025-03-03T15:12:40.05,37.0494,-5.7915,18,6,175.0
681,18,3594621,2025-03-03T15:12:40.348,37.287003,-3.5937002,187,48,2547.0
72,4,3594685,2025-03-03T15:12:44.807,37.030502,-5.7537003,8,3,62.0
525,6,3595554,2025-03-03T15:12:47.52,36.9981,-5.8212004,23,9,178.0
413,9,3595580,2025-03-03T15:12:50.039,38.502003,-6.6582003,73,28,592.0
180,6,3595585,2025-03-03T15:12:50.175,39.2364,-4.5846,14,6,98.0
10,4,3595591,2025-03-03T15:12:50.521,37.0251,-5.751,12,4,122.0
1,1,3595604,2025-03-03T15:12:51.207,37.017002,-5.8050003,1,1,7.0
71,2,3595655,2025-03-03T15:12:54.06,37.0386,-5.7537003,6,3,57.0
2,2,3596606,2025-03-03T15:12:58.476,37.0278,-5.7402,3,2,15.0
245,5,3596680,2025-03-03T15:13:03.126,39.3228,-4.4631,23,9,203.0
268,21,3596701,2025-03-03T15:13:04.278,38.1213,-10.6677,99,29,1306.0
97,3,3596714,2025-03-03T15:13:05.374,37.030502,-5.7456,16,8,123.0
271,4,3597599,2025-03-03T15:13:06.896,38.2914,-7.182,14,10,111.0
399,12,3597605,2025-03-03T15:13:07.541,36.811802,-5.9994,36,17,251.0
294,7,3597631,2025-03-03T15:13:09.084,37.0278,-5.7645,45,16,403.0
291,7,3597637,2025-03-03T15:13:09.648,39.2364,-4.563,44,15,451.0
262,10,3597684,2025-03-03T15:13:11.971,37.8297,-8.496901,30,9,286.0
301,6,3597694,2025-03-03T15:13:12.612,37.030502,-5.8212004,45,21,413.0
320,4,3597716,2025-03-03T15:13:14.255,36.9252,-5.8806,31,14,198.0
398,6,3598655,2025-03-03T15:13:18.701,37.0359,-5.7618003,46,16,452.0
1216,49,3598727,2025-03-03T15:13:23.237,37.1358,-5.7105002,316,94,3729.0
7,15,3598753,2025-03-03T15:13:24.681,36.639,-5.9832,39,6,302.0
394,5,3599682,2025-03-03T15:13:27.569,39.330902,-4.4604,23,11,208.0
81,6,3599701,2025-03-03T15:13:28.881,39.2526,-4.6224003,20,9,129.0
374,7,3599717,2025-03-03T15:13:29.628,36.992702,-5.7483,31,9,240.0
1,2,3599776,2025-03-03T15:13:32.546,37.0413,-5.7537003,2,1,21.0
152,6,3599823,2025-03-03T15:13:35.051,37.0224,-5.8239,29,9,312.0
356,3,3599825,2025-03-03T15:13:35.112,38.8098,-9.3879,22,13,188.0
30,4,3600710,2025-03-03T15:13:36.389,38.307602,-7.1874003,18,9,187.0
55,2,3600794,2025-03-03T15:13:41.656,37.0035,-5.8158,3,2,22.0
162,5,3600813,2025-03-03T15:13:42.805,36.7929,-6.0102,11,5,60.0
233,4,3600837,2025-03-03T15:13:44.15,37.0251,-5.8158,7,3,74.0
37,6,3601755,2025-03-03T15:13:48.913,37.0386,-5.751,14,4,150.0
428,7,3601794,2025-03-03T15:13:51.454,38.5695,-8.5941,85,26,1148.0
278,8,3601807,2025-03-03T15:13:51.954,37.057503,-5.7780004,30,11,334.0
558,13,3601831,2025-03-03T15:13:54.064,39.3228,-4.4658003,91,24,852.0
308,5,3602704,2025-03-03T15:13:57.746,39.2499,-4.5819,30,12,177.0
157,4,3602706,2025-03-03T15:13:57.766,37.0521,-5.8185,12,4,107.0
40,3,3602783,2025-03-03T15:14:03.309,37.0413,-5.7591,8,4,52.0
463,8,3602791,2025-03-03T15:14:03.695,36.9225,-5.9049,52,24,368.0
285,7,3603735,2025-03-03T15:14:07.048,37.0521,-5.7807,33,15,314.0
40,4,3603763,2025-03-03T15:14:08.242,39.285,-4.4631,9,5,47.0
126,2,3603851,2025-03-03T15:14:12.908,37.0656,-5.7807,6,4,43.0
421,14,3603866,2025-03-03T15:14:13.87,39.1851,-1.9575001,133,47,1379.0
650,9,3604790,2025-03-03T15:14:16.494,37.0359,-5.7915,93,30,847.0
239,6,3604795,2025-03-03T15:14:16.857,37.2762,-3.6072001,21,10,144.0
251,4,3604888,2025-03-03T15:14:22.173,39.2985,-4.4739003,17,8,112.0
143,3,3604911,2025-03-03T15:14:23.474,37.0197,-5.7969003,7,5,56.0
26,3,3604930,2025-03-03T15:14:25.053,37.054802,-5.7618003,7,5,42.0
520,40,3605759,2025-03-03T15:14:25.776,37.2789,-5.2920003,227,55,2211.0
278,8,3605782,2025-03-03T15:14:28.224,37.0332,-5.8131003,32,9,382.0
39,4,3605829,2025-03-03T15:14:30.827,37.0386,-5.7429004,17,7,143.0
347,6,3605903,2025-03-03T15:14:34.603,37.0143,-5.7861004,31,12,287.0
433,9,3606858,2025-03-03T15:14:38.594,36.8334,-5.9832,71,24,464.0
256,6,3606895,2025-03-03T15:14:40.81,39.3093,-4.4496,58,16,433.0
234,3,3606902,2025-03-03T15:14:40.989,38.283302,-7.1901,8,6,77.0
256,3,3606912,2025-03-03T15:14:41.293,36.9468,-5.8914003,10,5,59.0
309,15,3606931,2025-03-03T15:14:42.522,39.241802,-4.59,139,48,1717.0
434,8,3606935,2025-03-03T15:14:42.666,37.0494,-5.7699003,53,21,405.0
224,5,3607836,2025-03-03T15:14:48.284,37.0386,-5.7645,39,13,374.0
266,4,3607916,2025-03-03T15:14:52.319,37.017002,-5.7861004,10,4,86.0
403,6,3607956,2025-03-03T15:14:54.689,37.0521,-5.7645,20,9,157.0
34,3,3608895,2025-03-03T15:14:56.655,39.2499,-4.5846,7,4,49.0
113,9,3608915,2025-03-03T15:14:57.681,36.774002,-6.0048003,18,4,157.0
1,3,3608922,2025-03-03T15:14:58.218,37.0521,-5.751,3,1,18.0
543,6,3609000,2025-03-03T15:15:03.594,37.0494,-5.7807,65,23,664.0
221,4,3609044,2025-03-03T15:15:05.68,39.2958,-4.4712,17,7,103.0
295,6,3609880,2025-03-03T15:15:05.908,38.8152,-9.3933,20,12,147.0
32,4,3609906,2025-03-03T15:15:07.662,37.0521,-5.7456,18,6,102.0
140,8,3609973,2025-03-03T15:15:11.846,37.0278,-5.7429004,50,21,501.0
301,6,3609990,2025-03-03T15:15:12.709,39.703503,-4.3659,57,20,418.0
639,28,3609998,2025-03-03T15:15:13.415,36.9252,-5.8995004,188,62,1529.0
275,7,3610035,2025-03-03T15:15:15.433,37.300503,-3.6126,27,8,268.0
557,73,3610874,2025-03-03T15:15:16.203,37.222202,-7.4493003,250,57,3627.0
445,7,3610882,2025-03-03T15:15:16.678,37.0602,-5.7726,37,17,254.0
181,4,3610886,2025-03-03T15:15:16.812,39.2472,-4.5873003,19,8,142.0
265,12,3610909,2025-03-03T15:15:18.148,38.5047,-6.6312003,62,18,665.0
357,6,3610979,2025-03-03T15:15:22.986,37.0332,-5.7645,45,18,515.0
563,23,3611906,2025-03-03T15:15:25.618,39.919502,-5.1975,116,43,844.0
279,4,3611961,2025-03-03T15:15:29.071,37.044003,-5.7483,16,7,134.0
547,19,3612014,2025-03-03T15:15:31.684,39.2202,-1.9494001,115,29,702.0
444,6,3612035,2025-03-03T15:15:32.974,37.030502,-5.7537003,58,22,521.0
10,8,3612057,2025-03-03T15:15:33.831,36.814503,-5.9805,12,4,99.0
269,9,3612063,2025-03-03T15:15:34.564,39.241802,-4.5765,26,8,372.0
168,14,3612968,2025-03-03T15:15:36.144,37.7892,-8.4726,87,34,623.0
347,7,3612969,2025-03-03T15:15:36.183,39.3282,-4.4685,45,20,320.0
25,6,3612975,2025-03-03T15:15:36.532,36.9306,-5.8779,16,6,110.0
71,5,3612990,2025-03-03T15:15:37.584,37.0143,-5.7888002,19,9,171.0
202,7,3613037,2025-03-03T15:15:40.44,37.0629,-5.7672,18,8,160.0
62,3,3613116,2025-03-03T15:15:44.777,37.0413,-5.7645,13,6,113.0
56,3,3613121,2025-03-03T15:15:45.086,37.6029,-8.6238,10,7,62.0
111,2,3614014,2025-03-03T15:15:46.78,38.3022,-7.1685004,3,3,15.0
383,8,3614053,2025-03-03T15:15:49.329,37.0386,-5.7564,38,18,383.0
129,6,3614110,2025-03-03T15:15:52.597,36.9522,-5.8779,12,4,98.0
92,5,3614120,2025-03-03T15:15:52.899,36.7551,-6.0507,11,4,77.0
409,7,3614145,2025-03-03T15:15:54.403,37.057503,-5.7780004,70,24,584.0
269,6,3614169,2025-03-03T15:15:55.418,39.8925,-5.1759,9,3,44.0
298,6,3615068,2025-03-03T15:15:57.855,37.0359,-5.7186003,15,5,144.0
1,3,3615069,2025-03-03T15:15:57.941,39.2472,-4.6035,3,1,22.0
288,8,3615077,2025-03-03T15:15:58.281,39.282303,-4.5495,12,5,58.0
424,52,3615089,2025-03-03T15:15:58.783,39.2013,-1.8846,385,43,8060.0
218,10,3615100,2025-03-03T15:15:59.317,36.6633,-5.9859,59,13,311.0
229,7,3615138,2025-03-03T15:16:01.045,36.8091,-6.0156,18,6,93.0
164,7,3615150,2025-03-03T15:16:01.441,37.030502,-5.7915,14,7,101.0
1,2,3615181,2025-03-03T15:16:02.993,37.030502,-5.7429004,2,1,10.0
324,5,3616237,2025-03-03T15:16:06.897,37.0602,-5.7537003,23,9,182.0
9,5,3616298,2025-03-03T15:16:09.729,39.1122,-7.9515004,11,8,89.0
495,10,3616325,2025-03-03T15:16:11.028,37.0386,-5.7483,79,31,819.0
185,6,3616342,2025-03-03T15:16:12.048,39.881702,-5.1813,17,7,100.0
101,8,3617229,2025-03-03T15:16:16.953,38.6181,-8.5941,15,6,92.0
488,8,3617236,2025-03-03T15:16:17.275,37.0413,-5.7699003,46,15,414.0
48,10,3617249,2025-03-03T15:16:18.061,37.7703,-8.505,15,4,135.0
690,22,3617283,2025-03-03T15:16:19.449,37.1223,-4.6872,116,47,718.0
382,10,3617337,2025-03-03T15:16:21.99,39.2148,-1.9494001,30,11,170.0
129,4,3617340,2025-03-03T15:16:22.216,37.0413,-5.7348003,6,2,50.0
163,6,3617402,2025-03-03T15:16:25.734,39.906002,-5.1948,22,7,121.0
296,5,3618215,2025-03-03T15:16:26.86,39.2472,-4.5819,35,17,265.0
861,9,3618227,2025-03-03T15:16:27.308,37.0629,-5.7591,137,67,1003.0
563,16,3618248,2025-03-03T15:16:29.136,36.9333,-5.8887,186,46,2183.0
75,10,3618300,2025-03-03T15:16:31.87,39.0285,-7.938,27,6,204.0
69,5,3618320,2025-03-03T15:16:33.474,37.030502,-5.7564,18,6,196.0
374,8,3618321,2025-03-03T15:16:33.512,39.344402,-4.4739003,74,27,658.0
172,8,3619243,2025-03-03T15:16:37.545,37.2843,-3.5964,19,7,118.0
243,4,3619275,2025-03-03T15:16:39.261,37.0467,-5.7645,13,8,107.0
377,3,3619309,2025-03-03T15:16:41.337,39.241802,-4.5846,15,10,80.0
621,8,3619343,2025-03-03T15:16:43.722,38.8611,-9.4311,115,36,1402.0
417,8,3619369,2025-03-03T15:16:45.177,37.044003,-5.7564,68,23,594.0
39,4,3620379,2025-03-03T15:16:51.571,37.0521,-5.7294,6,3,47.0
287,27,3620388,2025-03-03T15:16:52.431,38.3184,-7.2225003,140,59,1255.0
215,8,3620397,2025-03-03T15:16:53.061,39.2445,-4.5981,41,15,319.0
451,22,3620440,2025-03-03T15:16:54.864,36.9225,-5.886,142,24,1899.0
272,16,3621311,2025-03-03T15:16:56.782,39.204002,-1.9062,69,15,422.0
990,14,3621312,2025-03-03T15:16:56.801,37.0359,-5.7591,194,52,2082.0
109,12,3621320,2025-03-03T15:16:57.575,36.7686,-6.0264,33,8,289.0
326,5,3621449,2025-03-03T15:17:04.33,37.0413,-5.7456,28,11,214.0
152,6,3621455,2025-03-03T15:17:04.5,39.3363,-4.4820004,36,11,325.0
479,17,3622316,2025-03-03T15:17:06.295,39.9141,-5.1975,84,25,581.0
292,4,3622374,2025-03-03T15:17:09.231,39.241802,-4.5738,6,3,25.0
117,5,3622386,2025-03-03T15:17:09.963,37.0467,-5.7321,19,6,266.0
520,8,3623330,2025-03-03T15:17:16.846,37.0521,-5.751,87,26,892.0
1266,70,3623363,2025-03-03T15:17:18.822,39.6927,-4.4388003,547,125,5641.0
12,7,3623424,2025-03-03T15:17:22.288,37.054802,-5.7726,12,3,106.0
384,7,3623452,2025-03-03T15:17:23.248,39.2526,-4.5819,27,10,226.0
327,11,3623481,2025-03-03T15:17:24.458,37.260002,-5.5863004,38,15,265.0
588,8,3624390,2025-03-03T15:17:27.868,37.044003,-5.751,50,18,474.0
262,8,3624398,2025-03-03T15:17:28.021,38.5101,-6.6447,28,10,271.0
264,7,3624443,2025-03-03T15:17:31.173,39.1851,-8.7507,34,16,239.0
2,4,3624479,2025-03-03T15:17:33.368,37.0521,-5.751,5,2,48.0
168,15,3625418,2025-03-03T15:17:36.013,39.2121,-1.9143001,30,6,258.0
135,5,3625420,2025-03-03T15:17:36.2,39.2445,-4.5846,22,9,140.0
159,5,3625450,2025-03-03T15:17:38.089,37.057503,-5.7483,23,8,157.0
956,21,3625548,2025-03-03T15:17:43.64,36.8469,-5.9454,79,22,702.0
443,7,3625574,2025-03-03T15:17:45.051,37.0521,-5.7861004,40,18,364.0
257,8,3625575,2025-03-03T15:17:45.068,37.3032,-3.5964,18,6,184.0
584,25,3625579,2025-03-03T15:17:45.182,39.2607,-4.4307003,161,33,2265.0
24,10,3625582,2025-03-03T15:17:45.295,39.2742,-8.6778,37,17,173.0
6,7,3626515,2025-03-03T15:17:46.885,36.6363,-5.9805,16,4,94.0
32,4,3626545,2025-03-03T15:17:48.443,37.054802,-5.7078,18,9,120.0
425,4,3626628,2025-03-03T15:17:52.375,37.0413,-5.7537003,17,9,120.0
133,10,3626665,2025-03-03T15:17:54.191,39.9114,-5.184,22,4,121.0
578,8,3627897,2025-03-03T15:17:56.992,39.3282,-4.4874,75,30,546.0
518,9,3627913,2025-03-03T15:17:58.162,37.071,-5.7942,27,12,244.0
113,4,3627980,2025-03-03T15:18:01.497,37.0332,-5.7267003,7,3,121.0
449,10,3628017,2025-03-03T15:18:03.431,39.228302,-4.6197,80,20,761.0
220,36,3628031,2025-03-03T15:18:03.84,38.691,-8.6454,120,28,2200.0
287,4,3628863,2025-03-03T15:18:06.665,37.0494,-5.7888002,7,4,59.0
21,5,3628916,2025-03-03T15:18:10.728,37.0386,-5.7078,13,5,114.0
126,29,3628983,2025-03-03T15:18:14.197,37.6758,-7.1010003,134,67,989.0
581,8,3629009,2025-03-03T15:18:15.261,37.068302,-5.7375,90,31,678.0
274,4,3629017,2025-03-03T15:18:15.605,36.787502,-6.0075,10,7,68.0
67,5,3629954,2025-03-03T15:18:18.765,38.286,-7.1766,15,4,130.0
3,2,3629973,2025-03-03T15:18:19.608,37.0467,-5.7618003,3,2,21.0
256,14,3630032,2025-03-03T15:18:22.607,39.2229,-1.9035001,41,12,356.0
96,10,3630052,2025-03-03T15:18:23.706,39.2526,-4.5954003,23,5,424.0
646,12,3630057,2025-03-03T15:18:23.998,37.0521,-5.7915,150,41,1688.0
42,5,3630103,2025-03-03T15:18:26.01,37.0602,-5.7483,9,3,44.0
206,5,3631024,2025-03-03T15:18:30.314,37.0629,-5.751,27,9,237.0
71,6,3631072,2025-03-03T15:18:32.89,39.3525,-4.4739003,22,8,218.0
100,5,3631091,2025-03-03T15:18:33.858,37.8027,-8.4645,13,5,90.0
186,3,3631096,2025-03-03T15:18:34.18,37.0494,-5.7780004,10,6,92.0
222,10,3631101,2025-03-03T15:18:34.502,39.0069,-7.9785004,26,7,227.0
385,6,3631117,2025-03-03T15:18:35.542,36.936,-5.8887,20,9,122.0
1,5,3631954,2025-03-03T15:18:36.772,37.0467,-5.7159,5,1,53.0
298,7,3631961,2025-03-03T15:18:36.986,37.2924,-3.6126,39,13,363.0
102,4,3631997,2025-03-03T15:18:39.372,37.0332,-5.8050003,7,5,30.0
269,13,3632017,2025-03-03T15:18:40.433,38.5101,-6.6366,26,6,368.0
411,10,3632066,2025-03-03T15:18:42.983,41.526,2.1519,42,13,410.0
180,5,3632101,2025-03-03T15:18:44.718,37.0467,-5.751,17,9,119.0
154,5,3632121,2025-03-03T15:18:45.62,39.2607,-4.5954003,10,5,61.0
187,5,3633029,2025-03-03T15:18:46.207,36.7848,-6.0183,15,8,105.0
189,11,3633055,2025-03-03T15:18:47.511,39.703503,-4.3767,29,7,326.0
229,7,3633099,2025-03-03T15:18:49.826,37.068302,-5.7726,31,13,259.0
17,3,3633151,2025-03-03T15:18:53.021,38.2887,-7.182,6,3,28.0
211,5,3634100,2025-03-03T15:18:57.494,37.044003,-5.7564,22,11,187.0
1274,32,3634144,2025-03-03T15:19:00.398,39.4254,-4.4955,238,65,2196.0
95,5,3634152,2025-03-03T15:19:01.042,37.0494,-5.7105002,10,4,112.0
189,8,3634185,2025-03-03T15:19:02.178,37.1898,-5.7348003,55,16,411.0
55,5,3634203,2025-03-03T15:19:03.147,37.0413,-5.7483,19,6,162.0
353,5,3635089,2025-03-03T15:19:06.696,37.0494,-5.7645,27,14,167.0
1,2,3635137,2025-03-03T15:19:10.202,37.071,-5.751,2,1,12.0
321,7,3635165,2025-03-03T15:19:11.475,36.763203,-6.0129004,10,4,219.0
73,2,3635177,2025-03-03T15:19:12.318,37.0332,-5.7834,4,2,28.0
1,3,3635187,2025-03-03T15:19:12.929,37.0332,-5.7294,3,1,16.0
437,12,3635201,2025-03-03T15:19:13.872,39.9141,-5.1975,74,23,611.0
356,27,3635222,2025-03-03T15:19:15.163,39.2067,-1.9062,127,31,1656.0
476,8,3636159,2025-03-03T15:19:18.554,39.2661,-4.617,34,13,371.0
311,19,3636162,2025-03-03T15:19:18.999,39.895203,-4.7979,87,21,813.0
17,2,3636181,2025-03-03T15:19:19.892,37.0602,-5.7051,4,3,30.0
123,11,3636187,2025-03-03T15:19:20.056,38.499302,-6.6204,44,12,495.0
373,7,3636216,2025-03-03T15:19:21.948,37.0494,-5.7753,25,8,247.0
274,6,3636282,2025-03-03T15:19:25.155,37.0629,-5.7726,13,5,101.0
521,39,3637143,2025-03-03T15:19:27.376,38.6586,-8.586,219,33,2619.0
2,4,3637153,2025-03-03T15:19:27.782,37.0467,-5.7213,7,2,40.0
231,7,3637225,2025-03-03T15:19:31.641,37.0467,-5.7537003,24,9,209.0
349,10,3637233,2025-03-03T15:19:32.131,37.2951,-3.6099,103,32,1068.0
168,15,3637248,2025-03-03T15:19:32.864,36.787502,-6.0534,46,8,364.0
285,5,3637262,2025-03-03T15:19:33.817,39.3552,-4.4712,21,10,122.0
243,3,3638226,2025-03-03T15:19:36.896,37.0737,-5.8050003,15,9,89.0
351,6,3638254,2025-03-03T15:19:39.304,37.095303,-5.7564,18,8,142.0
102,4,3638290,2025-03-03T15:19:41.454,38.8395,-9.423,23,10,226.0
353,33,3638329,2025-03-03T15:19:43.076,36.7902,-5.9859,82,13,592.0
152,4,3638369,2025-03-03T15:19:45.244,37.0467,-5.7294,12,5,55.0
